ASIN,Brand,Title,Category,BuyBox,#,Fulfillment ,Price,FBA fee,Sales,Revenue,BSR,Rating,Review Count,Review Velocity,Dimensions,Weight,Size Tier,Images,Listing Creation Date,,
"B07GJBBGHG","COSORI","COSORI Air Fryer Max XL(100 Recipes) Electric Hot Oven Oilless Cooker LED Touch Digital Screen with 11 Presets, Preheat& Shake Reminder, Nonstick Basket, 1700W, 5.8 QT-Black","Kitchen & Dining","Amazon","2","AMZ","107.98","32.00","30,283","3,269,958.34","27","4.5","19,365","4815","20.0x20.0x20.0","16","Small Oversize","15","10/21/2018",,
"B079586RDT","Stephen King","The Outsider","Unknown","N/A","1","N/A","29.95","0.00",,,"392","4.5","11,808","1283","n/a","n/a","n/a","1","n/a",,
"B07Q5TL9SQ","Visit Amazon's Gregg Olsen Page","If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood","Kindle Store","N/A","n/a","N/A","1.99","0.00",,,"2","4.5","14,823","0","n/a","n/a","n/a","1","n/a",,
"B00X22FG9I","Hudson Baby","Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits","Clothing, Shoes & Jewelry","Amazon","2","AMZ","10.99","5.00","16,395","180,181.05","22","4.5","9,635","1978","9.9x11.2x1.7","0.49","Large Standard-Size","1","09/09/2013",,
"B081XKMTGF","Jocuu","Juicer Machines, Jocuu Slow Masticating Juicer Extractor, Cold Press Juicer Easy to Clean, for Vegetables and Fruits, Two Speed Modes, Reverse Function, Quiet Motor, with Brush and Recipes, White","Unknown","BelieveCo","1","FBA","105.95","24.00",,,"2,418","4.5","1,028","206","12.0x15.5x8.0","10.45","Large Standard-Size","6","11/23/2019",,
"052542976X","Visit Amazon's Sue Monk Kidd Page","The Book of Longings: A Novel","Books","Amazon","28","AMZ","16.80","9.22","1,886","31,684.80","689","4.5","2,749","985","6.5x9.4x1.5","1.55","Large Standard-Size","1","n/a",,
"B00JSW7IH4","Visit Amazon's Inglath Cooper Page","And Then You Loved Me","Kindle Store","N/A","1","N/A","5.99","0.00",,,"2,355","4.5","2,442","0","n/a","n/a","n/a","1","n/a",,
"0451466691","Visit Amazon's Amy Belding Brown Page","Flight of the Sparrow: A Novel of Early America","Books","Amazon","23","AMZ","14.40","7.00","328","4,723.20","10,782","4.5","1,060","69","5.4x8.2x0.8","0.55","Large Standard-Size","2","n/a",,
"B07WVX38KG","($) PRANITE","($) Oxford Lunch Bag Insulated Wide-Open Large Tote USB Charge Port Durable Organizer for Women Men Adult College Work Picnic Hiking Beach Fishing Reusable Cooler Bags Ladies Container (Blue)","($) Kitchen & Dining","($) CECIL MONTEiRO CO","1","FBA","10.59","6.00","48","508.32","47,689","4.5","56","10","12.0x15.0x3.0","1","Large Standard-Size","7","08/20/2019",,
"B07SJR3LWN","($) FANCYOUT","($) Diaper Bag Backpack with USB Charging Port and Stroller Straps, Maternity Nappy Bag with Insulated Feeding Bottle Pocket","($) Baby","($) Phenix Store","1","FBA","30.99","10.00","642","19,895.58","3,254","4.5","1,411","147","11.3x15.5x2.6","1.8","Large Standard-Size","7","n/a",,
"B07TGJGTFH","($) babynurs","($) Baby Monitor, 4.3” Video Baby Monitor with Camera Audio, Long Battery Life/VOX, 1000ft Range, Room Temperature & Accurate Audio Sensor, Infrared Night Version, 2-Way Audio, Out of Range Alert","($) Baby","($) Atrocare","1","FBA","54.99","13.00","73","4,014.27","14,149","4","166","19","5.2x9.5x4.3","1.25","Large Standard-Size","9","n/a",,
"B00ECHYTBI","($) Infant Optics","($) Infant Optics DXR-8 Video Baby Monitor with Interchangeable Optical Lens","($) Baby","($) Amazon","24","AMZ","165.99","30.00","6,363","1,056,194.37","173","4.5","40,506","1009","8.7x9.5x3.9","2.03","Large Standard-Size","12","n/a",,
"B08CKSC7Z6","Visit Amazon's Paul  Alster Page","Kin or Country: A Political Thriller","Kindle Store","N/A","n/a","N/A","3.99","0.00",,,"4,793","5","26","0","n/a","n/a","n/a",,"n/a",,
"1432867113","Visit Amazon's Kim Michele Richardson Page","The Book Woman of Troublesome Creek (Thorndike Press Large Print Basic)","Books","Amazon","7","AMZ","31.99","11.50","88","2,815.12","138,892","4.5","7,787","1548","5.7x8.7x1.0","1.38","Large Standard-Size","1","n/a",,
"0991301870","Visit Amazon's Boo Walker Page","Red Mountain: A Novel (Red Mountain Chronicles)","Books","Amazon","12","AMZ","13.49","8.00","634","8,552.66","4,506","4","2,228","226","6.0x8.9x1.0","1.15","Large Standard-Size","2","n/a",,
"B00L2PB3BW","Beauty by Earth","Self Tanner - With Organic Aloe Vera & Shea Butter, Sunless Tanning Lotion and Bronzer Buildable Light, Medium or Dark Tan for Natural Looking Fake Tan, Self Tanners Best Sellers (7.5oz)","Beauty & Personal Care","Beauty by Earth","1","FBA","29.99","7.00","7,842","235,181.58","1,315","4.5","9,094","821","2.4x7.7x2.4","0.56","Large Standard-Size","9","n/a",,
"0143110438","Visit Amazon's Amor Towles Page","A Gentleman in Moscow: A Novel","Books","Amazon","55","AMZ","11.44","8.00","2,137","24,447.28","682","4.5","19,898","1543","5.5x8.5x1.2","0.9","Large Standard-Size","1","n/a",,
"B07TS6YMTV","Gili","Gili Friendship Bracelet Making Kit, Best Arts and Crafts Toy for Girls Birthday Gifts Ages 6yr-12yr, Charm Bracelet Making String Sets for 7, 8, 9, 10, 11 Year Old Kids Travel Activities","Toys & Games","GILI TOY","1","FBA","28.99","9.77","1,953","56,617.47","3,321","4.5","142","9","11.0x15.0x2.6","1.1","Large Standard-Size","8","07/02/2019",,
"B00K1HPPXO","Harper Lee","To Kill a Mockingbird","Unknown","N/A","1","N/A","28.99","0.00",,,"114","5","26,574","636","n/a","n/a","n/a","1","n/a",,
"B000FBFNT2","Visit Amazon's Kristin Hannah Page","Between Sisters: A Novel","Kindle Store","N/A","1","N/A","13.99","0.00",,,"4,131","4.5","2,269","0","n/a","n/a","n/a","1","n/a",,
"B07QW5R8R3","($) Gili","($) GILI Flower Garden Building Toys, Build a Bouquet Sets for 3, 4, 5, 6 Year Old Toddler Girls, Arts and Crafts for Little Kids Age 3yr Up, Best Top Christmas Birthday Gifts for Creativity Play (120PCS)","($) Toys & Games","($) GILI TOY","1","FBA","34.97","11.00","1,802","63,015.94","4,183","5","577","33","7.2x11.2x6.3","2","Large Standard-Size","7","n/a",,
"B07W4DJ171","($) GoBambinos","($) Baby Soother Sound Machine - White Noise Machine & Portable Lullaby - Plush Teddy Bear Crib Projector Night Light - Sleep Susher for Babies & Toddlers","($) Baby","($) GoBambinos","1","FBA","32.99","10.00","138","4,552.62","11,774","4.5","226","30","6.5x9.8x6.1","1.1","Large Standard-Size","9","n/a",,
"1250080401","Visit Amazon's Kristin Hannah Page","The Nightingale: A Novel","Books","Amazon","44","AMZ","8.29","7.94","4,046","33,541.34","206","5","49,560","1802","5.5x8.1x1.7","1.19","Large Standard-Size","3","n/a",,
"1507212305","Visit Amazon's Stephanie Laska Page","The DIRTY, LAZY, KETO Cookbook: Bend the Rules to Lose the Weight!","Books","Amazon","30","AMZ","13.99","8.80","1,184","16,564.16","1,387","4.5","1,674","312","7.0x9.1x0.6","1.08","Large Standard-Size","6","n/a",,
"B01ES349CY","LilyAna Naturals","LilyAna Naturals Retinol Cream for Face - Retinol Cream, Anti Aging Cream, Retinol Moisturizer for Face, Wrinkle Cream for Face, 2.5% Retinol Complex - 1.7oz","Beauty & Personal Care","NaturalBeautyInc","1","FBA","19.99","6.00","27,627","552,263.73","489","4.5","15,382","1508","2.5x6.7x2.0","0.19","Large Standard-Size","8","n/a",,
"B001KYT6CS","sodastream","SodaStream Jet Sparkling Water Maker, Kit w/60l Cylinder, Silver","Kitchen & Dining","Amazon","1","AMZ","79.99","19.00","2,385","190,776.15","1,476","4","2,394","260","8.0x17.0x7.8","6.5","Large Standard-Size","7","05/05/2003",,
"B087WRXHZC","Visit Amazon's Kevin Miller Page","The Silver Waterfall: A Novel of the Battle of Midway","Kindle Store","N/A","n/a","N/A","4.99","0.00",,,"8,442","4.5","122","0","n/a","n/a","n/a",,"n/a",,
"B004RFAIWO","Isabel Wilkerson","The Warmth of Other Suns: The Epic Story of America's Great Migration","Unknown","N/A","1","N/A","34.99","0.00",,,"194","5","2,517","949","n/a","n/a","n/a","1","n/a",,
"1101967706","Visit Amazon's John Grisham Page","The Rooster Bar: A Novel","Books","Amazon","23","AMZ","4.79","5.80","740","3,544.60","3,872","4","8,397","492","4.1x7.5x1.0","0.49","Large Standard-Size","1","n/a",,
"B0011UCPM4","Visit Amazon's David Baldacci Page","The Whole Truth (A. Shaw Book 1)","Kindle Store","N/A","1","N/A","10.99","0.00",,,"11,939","4.5","1,953","0","n/a","n/a","n/a","1","n/a",,
"B07L1B4R4C","($) Bambi Bamboo","($) Bambi Bamboo Hooded Baby Towel for Sensitive Skin - Super Soft, Absorbent, Hypoallergenic - Botanical Floral, 2 Layers Reversible - Sized for Infant and Toddler","($) Baby","($) Bambi Bamboo","1","FBA","27.97","9.00","95","2,657.15","13,932","4.5","81","10","9.1x9.5x2.0","1.25","Large Standard-Size","9","n/a",,
"B082S8SFYH","($) Cimkiz","($) Baby Socks Winter Thick Warm Wool Socks for Toddler Girls Boys Fuzzy Cute Socks 5 Pairs","($) Clothing, Shoes & Jewelry","($) LanErRun","n/a","N/A","14.99","0.00",,,"144,514","5","7","n/a","n/a",,"n/a",,"12/15/2019",,
