ASIN,Brand,Title,Category,BuyBox,#,Fulfillment ,Price,FBA fee,Sales,Revenue,BSR,Rating,Review Count,Review Velocity,Dimensions,Weight,Size Tier,Images,Listing Creation Date,,
"B08GKL1S8G","($) Sytiz","($) Sytiz Women Seamless Smile Contour Workout Outfits Yoga Set Sport Bra + Leggings","($) Sports & Outdoors","($) Sytiz","1","FBA","19.80","7.00","37","732.60","73,050","5","2","0","7.9x11.5x1.7","0.7","Large Standard-Size","7","09/01/2020",,
"B087BGVNRP","Visit Amazon's Claire Amarti Page","The Silent Daughter: A gripping pageturner of family secrets, with a twist you won't see coming","Unknown","N/A","n/a","N/A","3.99","0.00",,,"37","4","1,771","0","n/a","n/a","n/a",,"n/a",,
"B07ZNDQQDM","Ultrean","Ultrean Air Fryer, 4.2 Quart (4 Liter) Electric Hot Air Fryers Oven Oilless Cooker with LCD Digital Screen and Nonstick Frying Pot, ETL/UL Certified,1-Year Warranty,1500W (Red)","Kitchen & Dining","Ultrean Inc","1","FBA","75.99","25.00","12,487","948,887.13","225","5","7,320","1380","13.0x14.0x13.0","10.1","Small Oversize","9","01/19/2020",,
"1683993039","Visit Amazon's Christopher Greyson Page","The Girl Who Lived: A Thrilling Suspense Novel","Books","Amazon","14","AMZ","12.99","7.00","1,172","15,224.28","1,655","4.5","5,805","340","4.9x7.9x0.9","0.6","Large Standard-Size","2","n/a",,
"B07DP831WR","Hanes","Hanes Men's Ecosmart Fleece Sweatshirt","Clothing, Shoes & Jewelry","N/A","9","MFN","12.69","8.00","23,966","304,128.54","2","4.5","33,492","5304","12.7x13.9x2.6","0.8","Large Standard-Size","3","07/26/2005",,
"B07SSKRYPR","MagicPro","MagicPro Portable Garment Steamer for Clothes, Garments, Fabrics Removes Wrinkles for Fresh Clothing, Fast Heat and Auto Off, Handheld Travel Steamer with Detachable 300ml Water Tank","Home & Kitchen","LikeYourStyle","2","FBA","16.95","8.00","5,075","86,021.25","2,480","4.5","6,221","728","7.0x12.5x5.2","2.95","Large Standard-Size","9","n/a",,
"198481835X","Visit Amazon's Jodi Picoult Page","The Book of Two Ways: A Novel","Books","Amazon","24","AMZ","17.39","9.00","4,662","81,072.18","73","4","389","0","6.6x9.5x1.4","1.53","Large Standard-Size","1","n/a",,
"1796269409","Visit Amazon's Adiva Geffen Page","Surviving The Forest (A WW2 Historical Novel, Based on a True Story of a Jewish Holocaust Survivor)","Books","Amazon","3","AMZ","13.49","6.00","641","8,647.09","3,964","4.5","820","140","4.9x7.9x0.7","0.65","Small Standard-Size","2","n/a",,
"0997487151","Visit Amazon's David Crow Page","The Pale-Faced Lie: A True Story","Books","Amazon","13","AMZ","13.99","8.00","1,043","14,591.57","2,885","4.5","3,180","582","5.4x8.4x1.2","0.9","Large Standard-Size","2","n/a",,
"B07416RXK2","($) GoStock","($) GoStock Friction Powered Cars Push and Go Toys for 1 2 3 Year Old Boys and Girls, 4 Sets Construction Vehicles of Tractor, Bulldozer, Cement Mixer Truck, Dumper, Best Gifts for Your Kids and Toddlers","($) Unknown","($) Topeasy-US","3","FBA","16.98","7.45",,,"2,677","5","1,578","159","5.9x9.6x3.1","1.03","Large Standard-Size","9","n/a",,
"B07V1MZ6RP","($) vmai","($) Video Baby Monitor, 4.3’’ Baby Monitor with Camera, Infrared Night Vision, Talk Way Audio, VOX Mode, Room Temperature, 5 Lullabies, Zoom, 1800mAh High Capacity, Support up to 4 Cameras,1000ft Range","($) Baby","($) VMAIHOME","1","FBA","69.99","15.51","190","13,298.10","9,311","4","851","533","5.3x8.7x4.2","1.25","Large Standard-Size","9","n/a",,
"B07FK5SJ2X","($) BETS & EMY","($) BETS & EMY American-Mom Made Baby Wipes 99.9% Water! 540 Count (9 Packs of 60 Count)","($) Baby","($) Sparkfish","1","FBA","34.99","13.71","526","18,404.74","3,591","4.5","311","32","7.5x13.4x6.4","10.15","Large Standard-Size","9","n/a",,
"B07RXXXWDL","($) LANCS","($) Lancs Stretch Mark Prevention Treatment Cream for Pregnancy | Maternity Belly Old or New Scars Dark Spot Remover Daily Moisturizer Body Lotion | All-Natural Organic Skin Care Formulation","($) Beauty & Personal Care","($) LANCS","1","FBA","33.99","8.38","7","237.93","270,765","4.5","43","3","2.2x6.3x1.4","0.6","Large Standard-Size","6","n/a",,
"B07M5SND5Z","Visit Amazon's Kerry Fisher Page","The Woman I Was Before: A gripping emotional page turner with a twist","Kindle Store","N/A","n/a","N/A","3.99","0.00",,,"4,418","4.5","1,898","0","n/a","n/a","n/a","1","n/a",,
"B07CWSPSMX","Visit Amazon's Glendy Vanderah Page","Where the Forest Meets the Stars","Kindle Store","N/A","1","N/A","4.99","0.00",,,"221","4.5","11,967","0","n/a","n/a","n/a","1","n/a",,
"B08BK88CS1","Visit Amazon's Kiersten  Modglin Page","The Liar's Wife","Kindle Store","N/A","n/a","N/A","5.99","0.00",,,"478","4.5","176","0","n/a","n/a","n/a",,"n/a",,
"1476794057","Visit Amazon's Denise Kiernan Page","The Last Castle: The Epic Story of Love, Loss, and American Royalty in the Nation's Largest Home","Books","Amazon","28","AMZ","10.74","8.17","794","8,527.56","2,906","4.5","1,022","99","5.8x8.9x1.3","0.8","Large Standard-Size","2","n/a",,
"B07G96R4K8","CS CELERSPORT","CelerSport Ankle Athletic Running Socks Low Cut Sports Tab Socks for Men and Women (6 Pairs)","Sports & Outdoors","CelerSport","1","FBA","15.95","6.52","11,914","190,028.30","103","5","10,481","1985","10.0x10.0x2.1","0.6","Large Standard-Size","7","08/08/2018",,
"1250153964","Visit Amazon's Bryn Greenwood Page","All the Ugly and Wonderful Things: A Novel","Books","Amazon","26","AMZ","8.59","7.85","1,344","11,544.96","1,209","4.5","3,762","348","5.5x8.2x1.3","0.8","Large Standard-Size","2","n/a",,
"B07BC5BR4D","Visit Amazon's Susan May Page","Best Seller","Kindle Store","N/A","1","N/A","2.99","0.00",,,"17,535","4","735","0","n/a","n/a","n/a","1","n/a",,
"B07P9ZS9PY","Ravmix","Ravmix 100% Pure Natural Mulberry Silk Pillowcase for Hair and Skin King Size, 21 Momme 600TC Hypoallergenic Both Sides Soft Breathable with Hidden Zipper, 20×36 inches, 1PCS, Beige","Home & Kitchen","Ravmix","1","FBA","31.99","7.00","29,657","948,727.43","245","4.5","10,641","1856","7.1x8.3x0.7","0.25","Small Standard-Size","7","n/a",,
"B07GS7D1VV","($) OurWarm","($) OurWarm Cotton Burlap Buffalo Plaid Table Runner, Christmas Reversible Red and Black Checkered Table Runners for Holiday Christmas Table Decorations, 14 x 72 Inch","($) Kitchen & Dining","($) Ourwarm","1","FBA","11.99","6.00","17","203.83","46,542","5","310","24","11.0x15.4x1.2","0.65","Large Standard-Size","7","n/a",,
"B08BZVDJJR","($) Xtansuo","($) Women’s Cargo Hiking Pants Lightweight Water Resistant Drawstring Outdoor Performance UPF 50+ Athletic Joggers Zipper Pockets","($) Sports & Outdoors","($) Xtansuo Sports & Outdoor","1","FBA","28.99","8.00","135","3,913.65","17,909","5","1","0","10.0x11.6x1.4","0.54","Large Standard-Size","7","08/25/2020",,
"1949642283","Visit Amazon's Mark Paul Page","The Greatest Gambling Story Ever Told: A True Tale of Three Gamblers, The Kentucky Derby, and the Mexican Cartel","Books","Amazon","9","AMZ","14.99","6.68","382","5,726.18","9,269","4.5","363","103","6.1x8.9x0.5","0.55","Small Standard-Size","2","n/a",,
"031670704X","Visit Amazon's Stephenie Meyer Page","Midnight Sun","Books","Amazon","42","AMZ","16.79","9.00","17,794","298,761.26","11","5","22,023","10967","6.5x9.2x2.2","2.07","Large Standard-Size","5","n/a",,
"1943894388","Visit Amazon's Phil M. Williams Page","What Happened at the Lake","Books","Amazon","11","AMZ","13.29","8.00","787","10,459.23","2,305","4.5","1,519","128","6.0x9.0x1.7","0.96","Large Standard-Size","1","n/a",,
"1503943372","Visit Amazon's Mark Sullivan Page","Beneath a Scarlet Sky: A Novel","Books","Amazon","42","AMZ","11.99","8.00","2,342","28,080.58","562","4.5","37,027","1377","5.5x8.2x1.7","1.19","Large Standard-Size","2","n/a",,
"B0002FGY9O","Le Saunier De Camargue","Le Saunier De Camargue Fleur De Sel (Sea Salt), 4.4 oz","Grocery & Gourmet Food","FRENCH MY WORLD","14","FBA","9.80","4.00","2,969","29,096.20","2,684","5","1,359","165","3.0x4.4x2.7","0.4","Large Standard-Size","5","n/a",,
"B07DN155VV","Visit Amazon's Sonia Purnell Page","A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II","Kindle Store","N/A","1","N/A","14.99","0.00",,,"1,011","4.5","3,266","0","n/a","n/a","n/a","1","n/a",,
"B00C2WDD5I","Visit Amazon's A.G. Riddle Page","The Atlantis Gene: A Thriller (The Origin Mystery, Book 1)","Kindle Store","N/A","1","N/A","5.99","0.00",,,"1,070","4","18,517","0","n/a","n/a","n/a","1","n/a",,
"B007OWO0YE","Visit Amazon's Thomas Benigno Page","The Good Lawyer: A Legal Thriller Inspired By A True Story (The Good Lawyer Series Book 1)","Kindle Store","N/A","1","N/A","3.99","0.00",,,"4,938","4.5","3,976","0","n/a","n/a","n/a","1","n/a",,
"B07PF66GDS","($) Neleus","($) Neleus Women's Yoga Leggings Tummy Control Workout Yoga Pants","($) Sports & Outdoors","($) Neleus","1","FBA","29.86","8.00","1,032","30,815.52","3,070","4","1,240","656","6.3x8.0x1.1","0.35","Large Standard-Size","7","05/04/2019",,
"B07FJLSXHV","($) BOSONER","($) Baby Crawling Anti-Slip Knee Pads,Unisex Baby Toddlers Kneepads Leg Warmer 5 Pairs","($) Baby","($) Bosoner","1","FBA","9.99","4.11","74","739.26","22,307","4","327","45","7.5x7.5x1.5","0.31","Large Standard-Size","6","n/a",,
