ASIN,Brand,Title,Category,BuyBox,#,Fulfillment ,Price,FBA fee,Sales,Revenue,BSR,Rating,Review Count,Review Velocity,Dimensions,Weight,Size Tier,Images,Listing Creation Date,,
"B079JQDJB5","Visit Amazon's Kristina McMorris Page","Sold on a Monday: A Novel","Kindle Store","N/A","1","N/A","7.59","0.00",,,"1,068","4.5","6,757","0","n/a","n/a","n/a","1","n/a",,
"178681630X","Visit Amazon's Kate Hewitt Page","The Secrets We Keep: A gripping emotional page turner","Books","Amazon","14","AMZ","9.89","8.00","1,357","13,420.73","948","4.5","1,437","196","5.0x8.0x1.2","0.84","Large Standard-Size","2","n/a",,
"B07GVN38FX","Visit Amazon's Beth Duke Page","It All Comes Back to You: A Book Club Recommendation!","Kindle Store","N/A","1","N/A","8.99","0.00",,,"1,291","4.5","1,846","0","n/a","n/a","n/a","1","n/a",,
"B088LTKJKJ","($) S-DCYCLE","($) S-DCYCLE Out Pocket High Waist Yoga Pants,Tummy Control,Pocket Workout Yoga Pant","($) Sports & Outdoors","($) Delong industry","n/a","N/A","12.99","0.00",,,"10,741","4.5","71","n/a","n/a",,"n/a",,"04/01/2020",,
"1451645856","Visit Amazon's William Kent Krueger Page","Ordinary Grace","Books","Amazon","29","AMZ","10.39","6.00","1,831","19,024.09","758","4.5","7,038","455","5.3x8.2x1.0","0.6","Large Standard-Size","4","n/a",,
"B07Q38YX7X","Visit Amazon's Angela Petch Page","The Tuscan Secret: An absolutely gripping, emotional, World War 2 historical novel","Kindle Store","N/A","n/a","N/A","3.99","0.00",,,"1,867","4.5","1,608","0","n/a","n/a","n/a","1","n/a",,
"B07FSXPMHY","Delia Owens","Where the Crawdads Sing","Unknown","N/A","1","N/A","27.56","0.00",,,"16","5","89,717","3658","n/a","n/a","n/a","1","n/a",,
"B087ZW39D2","Seckton","Seckton Upgrade Kids Selfie Camera, Best Birthday Gifts for Girls Age 3-9, HD Digital Video Cameras for Toddler, Portable Toy for 3 4 5 6 7 8 Year Old Girl with 32GB SD Card-Pink","Toys & Games","Seckton","1","FBA","29.99","7.00","15,330","459,746.70","84","4.5","1,051","549","3.1x5.3x2.2","0.33","Large Standard-Size","7","n/a",,
"B077ZTJWVT","($) Amplim","($) Amplim Non-Contact Touchless Infrared Digital Forehead Thermometer for Adults and Baby Hospital Medical Grade No Touch","($) Baby","($) Amplim","2","FBA","34.98","7.00","4,257","148,909.86","467","4.5","1,538","465","2.7x8.1x1.8","0.35","Large Standard-Size","9","01/24/2018",,
"B0787QZTWZ","($) Axvue","($) Video Baby Monitor 2 Cameras, Large Vertical Screen, Comfort-Designed Handheld, 1000ft Range, Secure Wireless Technology, Auto Ninght Vision Cam, Temperaure Alert.","($) Baby","($) AXVUE","1","FBA","69.99","15.00","324","22,676.76","4,739","4","843","147","5.5x6.3x3.7","1.4","Large Standard-Size","6","n/a",,
"B082QKPY3Y","($) DASH","($) Dash DCAF250GBRD02 AirCrisp Pro Electric Air Fryer + Oven Cooker with Temperature Control, Non Stick Fry Basket, Recipe Guide + Auto Shut Off Feature, 2qt, Red","($) Kitchen & Dining","($) Amazon","1","AMZ","48.94","19.00","889","43,507.66","2,903","4.5","2,180","768","10.1x13.9x9.9","7.4","Small Oversize","6","12/13/2019",,
"1101904216","Visit Amazon's Ben Macintyre Page","The Spy and the Traitor: The Greatest Espionage Story of the Cold War","Books","Amazon","24","AMZ","14.89","7.00","1,215","18,091.35","1,977","4.5","4,377","811","5.0x7.7x0.9","0.73","Large Standard-Size","1","n/a",,
"B07WSFQHSX","Lucy Foley","The Guest List: A Novel","Unknown","N/A","n/a","N/A","26.94","0.00",,,"26","4.5","7,037","3547","n/a","n/a","n/a","1","n/a",,
"0718084225","Visit Amazon's Lauren K. Denton Page","The Hideaway","Books","Amazon","28","AMZ","9.49","6.70","1,205","11,435.45","2,330","4.5","5,456","467","5.4x8.3x1.0","0.66","Large Standard-Size","6","n/a",,
"B086MBSPDK","Visit Amazon's Michael C. Grumley Page","The Last Monument","Kindle Store","N/A","n/a","N/A","6.99","0.00",,,"341","4.5","1,700","0","n/a","n/a","n/a","1","n/a",,
"B07NKP3JL4","Visit Amazon's Jojo Moyes Page","The Giver of Stars: A Novel","Kindle Store","N/A","n/a","N/A","13.99","0.00",,,"251","4.5","11,710","0","n/a","n/a","n/a","1","n/a",,
"1250301696","Visit Amazon's Alex Michaelides Page","The Silent Patient","Books","Amazon","71","AMZ","14.79","8.92","5,803","85,826.37","105","4.5","28,274","6632","5.5x9.5x1.5","1.17","Large Standard-Size","2","n/a",,
"B0030AOBSO","Visit Amazon's Harlan Coben Page","Caught","Kindle Store","N/A","1","N/A","9.99","0.00",,,"7,833","4.5","2,597","0","n/a","n/a","n/a","1","n/a",,
"B07MYLK9FP","Visit Amazon's John Grisham Page","The Guardians: A Novel","Kindle Store","N/A","n/a","N/A","9.99","0.00",,,"529","4.5","13,794","0","1.0x1.0x1.0","n/a","n/a",,"n/a",,
"B00YTWEMUO","($) Playskool","($) Playskool Sit ‘n Spin Classic Spinning Activity Toy for Toddlers Ages Over 18 Months (Amazon Exclusive),Multicolor","($) Toys & Games","($) Amazon","1","AMZ","35.99","17.84","21,874","787,245.26","83","4.5","7,721","1519","18.0x18.0x4.0","4.4","Small Oversize","6","08/01/2018",,
"B08GKL1S8G","($) Sytiz","($) Sytiz Women Seamless Smile Contour Workout Outfits Yoga Set Sport Bra + Leggings","($) Sports & Outdoors","($) Sytiz","1","FBA","19.80","7.00","37","732.60","73,050","5","2","0","7.9x11.5x1.7","0.7","Large Standard-Size","7","09/01/2020",,
"B087BGVNRP","Visit Amazon's Claire Amarti Page","The Silent Daughter: A gripping pageturner of family secrets, with a twist you won't see coming","Unknown","N/A","n/a","N/A","3.99","0.00",,,"37","4","1,771","0","n/a","n/a","n/a",,"n/a",,
"B07ZNDQQDM","Ultrean","Ultrean Air Fryer, 4.2 Quart (4 Liter) Electric Hot Air Fryers Oven Oilless Cooker with LCD Digital Screen and Nonstick Frying Pot, ETL/UL Certified,1-Year Warranty,1500W (Red)","Kitchen & Dining","Ultrean Inc","1","FBA","75.99","25.00","12,487","948,887.13","225","5","7,320","1380","13.0x14.0x13.0","10.1","Small Oversize","9","01/19/2020",,
"1683993039","Visit Amazon's Christopher Greyson Page","The Girl Who Lived: A Thrilling Suspense Novel","Books","Amazon","14","AMZ","12.99","7.00","1,172","15,224.28","1,655","4.5","5,805","340","4.9x7.9x0.9","0.6","Large Standard-Size","2","n/a",,
"B07DP831WR","Hanes","Hanes Men's Ecosmart Fleece Sweatshirt","Clothing, Shoes & Jewelry","N/A","9","MFN","12.69","8.00","23,966","304,128.54","2","4.5","33,492","5304","12.7x13.9x2.6","0.8","Large Standard-Size","3","07/26/2005",,
"B07SSKRYPR","MagicPro","MagicPro Portable Garment Steamer for Clothes, Garments, Fabrics Removes Wrinkles for Fresh Clothing, Fast Heat and Auto Off, Handheld Travel Steamer with Detachable 300ml Water Tank","Home & Kitchen","LikeYourStyle","2","FBA","16.95","8.00","5,075","86,021.25","2,480","4.5","6,221","728","7.0x12.5x5.2","2.95","Large Standard-Size","9","n/a",,
"198481835X","Visit Amazon's Jodi Picoult Page","The Book of Two Ways: A Novel","Books","Amazon","24","AMZ","17.39","9.00","4,662","81,072.18","73","4","389","0","6.6x9.5x1.4","1.53","Large Standard-Size","1","n/a",,
"1796269409","Visit Amazon's Adiva Geffen Page","Surviving The Forest (A WW2 Historical Novel, Based on a True Story of a Jewish Holocaust Survivor)","Books","Amazon","3","AMZ","13.49","6.00","641","8,647.09","3,964","4.5","820","140","4.9x7.9x0.7","0.65","Small Standard-Size","2","n/a",,
"0997487151","Visit Amazon's David Crow Page","The Pale-Faced Lie: A True Story","Books","Amazon","13","AMZ","13.99","8.00","1,043","14,591.57","2,885","4.5","3,180","582","5.4x8.4x1.2","0.9","Large Standard-Size","2","n/a",,
"B07416RXK2","($) GoStock","($) GoStock Friction Powered Cars Push and Go Toys for 1 2 3 Year Old Boys and Girls, 4 Sets Construction Vehicles of Tractor, Bulldozer, Cement Mixer Truck, Dumper, Best Gifts for Your Kids and Toddlers","($) Unknown","($) Topeasy-US","3","FBA","16.98","7.45",,,"2,677","5","1,578","159","5.9x9.6x3.1","1.03","Large Standard-Size","9","n/a",,
"B07V1MZ6RP","($) vmai","($) Video Baby Monitor, 4.3’’ Baby Monitor with Camera, Infrared Night Vision, Talk Way Audio, VOX Mode, Room Temperature, 5 Lullabies, Zoom, 1800mAh High Capacity, Support up to 4 Cameras,1000ft Range","($) Baby","($) VMAIHOME","1","FBA","69.99","15.51","190","13,298.10","9,311","4","851","533","5.3x8.7x4.2","1.25","Large Standard-Size","9","n/a",,
